L 8,p 0.586400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;201328
2;59487
3;39779
4;27551
5;20028
6;15525
7;12470
8;10208
9;8687
10;7557
11;6436
12;5743
13;5134
14;4625
15;4088
16;3734
17;3411
18;3000
19;2722
20;2548
21;2271
22;2171
23;1987
24;1762
25;1580
26;1372
27;1217
28;1094
29;903
30;780
31;611
32;513
33;413
34;309
35;232
36;156
37;104
38;70
39;40
40;19
41;11
42;6
43;0
44;1
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
