L 8,p 0.586100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;202115
2;60063
3;39766
4;27425
5;19784
6;15582
7;12402
8;10488
9;8744
10;7641
11;6545
12;5767
13;5140
14;4602
15;4175
16;3675
17;3282
18;3039
19;2705
20;2502
21;2211
22;2179
23;1884
24;1680
25;1593
26;1341
27;1308
28;1157
29;964
30;839
31;646
32;538
33;427
34;343
35;206
36;155
37;104
38;70
39;29
40;21
41;9
42;3
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
