L 8,p 0.569700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;221196
2;66777
3;44179
4;30455
5;22344
6;17443
7;13730
8;11565
9;9580
10;8260
11;7276
12;6368
13;5593
14;4900
15;4487
16;3949
17;3588
18;3251
19;2951
20;2626
21;2468
22;2218
23;2013
24;1782
25;1621
26;1332
27;1198
28;1034
29;890
30;759
31;592
32;468
33;340
34;268
35;193
36;155
37;82
38;47
39;31
40;24
41;3
42;1
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
