L 8,p 0.558700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;235353
2;71546
3;47537
4;32806
5;23708
6;18428
7;14757
8;12171
9;10363
10;9001
11;7773
12;6812
13;5929
14;5132
15;4746
16;4256
17;3848
18;3437
19;3036
20;2847
21;2457
22;2130
23;1931
24;1796
25;1569
26;1339
27;1134
28;990
29;798
30;686
31;552
32;397
33;321
34;219
35;136
36;91
37;71
38;37
39;18
40;11
41;4
42;4
43;2
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
