L 8,p 0.556500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;237288
2;72038
3;48477
4;33237
5;24191
6;18901
7;14877
8;12354
9;10415
10;8901
11;7815
12;6795
13;5999
14;5296
15;4723
16;4215
17;3826
18;3355
19;2972
20;2761
21;2429
22;2172
23;1950
24;1782
25;1527
26;1348
27;1174
28;968
29;825
30;635
31;520
32;407
33;283
34;190
35;131
36;118
37;65
38;32
39;16
40;11
41;3
42;1
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
