L 8,p 0.583500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;205402
2;60583
3;40855
4;27885
5;20159
6;15846
7;12881
8;10503
9;8650
10;7766
11;6624
12;5805
13;5259
14;4649
15;4065
16;3780
17;3403
18;3044
19;2712
20;2582
21;2321
22;2139
23;1970
24;1714
25;1586
26;1422
27;1200
28;1056
29;901
30;785
31;667
32;559
33;370
34;318
35;205
36;158
37;99
38;48
39;28
40;14
41;11
42;6
43;3
44;1
45;1
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
