L 8,p 0.581400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;207780
2;61867
3;41085
4;28055
5;20738
6;16102
7;12932
8;10703
9;9057
10;7802
11;6837
12;6014
13;5299
14;4754
15;4174
16;3805
17;3309
18;3072
19;2890
20;2534
21;2347
22;2158
23;1943
24;1754
25;1568
26;1378
27;1200
28;1062
29;892
30;709
31;628
32;543
33;392
34;299
35;210
36;154
37;97
38;51
39;27
40;17
41;11
42;4
43;2
44;1
45;0
46;1
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
