L 8,p 0.574300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;215526
2;64493
3;43189
4;29484
5;21594
6;16809
7;13630
8;11239
9;9359
10;8124
11;6958
12;6212
13;5539
14;4887
15;4348
16;3882
17;3560
18;3164
19;2848
20;2658
21;2379
22;2152
23;1960
24;1725
25;1584
26;1430
27;1196
28;1070
29;915
30;746
31;578
32;475
33;342
34;284
35;191
36;128
37;89
38;61
39;30
40;24
41;3
42;5
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
