L 8,p 0.565200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;226640
2;68518
3;45706
4;31683
5;22821
6;18050
7;14331
8;11855
9;10153
10;8408
11;7363
12;6634
13;5811
14;5068
15;4579
16;4103
17;3691
18;3249
19;2984
20;2614
21;2485
22;2228
23;1933
24;1732
25;1533
26;1312
27;1233
28;994
29;846
30;750
31;540
32;454
33;358
34;221
35;175
36;105
37;60
38;56
39;24
40;13
41;1
42;1
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
