L 8,p 0.574700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;214985
2;64081
3;42987
4;29602
5;21531
6;16669
7;13283
8;11089
9;9296
10;7994
11;7079
12;6220
13;5366
14;4877
15;4465
16;3821
17;3530
18;3248
19;2910
20;2644
21;2375
22;2174
23;2000
24;1676
25;1588
26;1384
27;1276
28;1067
29;933
30;721
31;624
32;444
33;383
34;278
35;200
36;141
37;83
38;52
39;28
40;13
41;8
42;4
43;1
44;0
45;1
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
