L 8,p 0.574400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;215404
2;64432
3;43164
4;29466
5;21589
6;16803
7;13621
8;11228
9;9349
10;8124
11;6949
12;6197
13;5534
14;4888
15;4357
16;3889
17;3555
18;3157
19;2842
20;2656
21;2396
22;2155
23;1951
24;1727
25;1581
26;1432
27;1199
28;1072
29;914
30;744
31;577
32;478
33;342
34;286
35;191
36;128
37;90
38;61
39;30
40;24
41;3
42;5
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
