L 8,p 0.574900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;214751
2;64008
3;42938
4;29553
5;21506
6;16641
7;13288
8;11065
9;9289
10;7985
11;7074
12;6209
13;5346
14;4878
15;4444
16;3824
17;3533
18;3246
19;2910
20;2642
21;2371
22;2175
23;1999
24;1677
25;1586
26;1384
27;1273
28;1071
29;930
30;719
31;630
32;444
33;383
34;279
35;201
36;143
37;83
38;52
39;28
40;13
41;8
42;4
43;1
44;0
45;1
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
