L 8,p 0.583600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;205315
2;60545
3;40828
4;27873
5;20137
6;15838
7;12870
8;10502
9;8656
10;7753
11;6611
12;5798
13;5257
14;4646
15;4057
16;3772
17;3401
18;3045
19;2708
20;2587
21;2320
22;2144
23;1967
24;1715
25;1578
26;1426
27;1203
28;1054
29;902
30;784
31;668
32;557
33;370
34;321
35;204
36;158
37;101
38;48
39;28
40;14
41;11
42;6
43;3
44;1
45;1
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
