L 8,p 0.580000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;209258
2;62981
3;41382
4;28621
5;20498
6;16047
7;12830
8;10821
9;9120
10;7822
11;6891
12;5961
13;5350
14;4742
15;4269
16;3867
17;3388
18;3105
19;2848
20;2504
21;2382
22;2155
23;2013
24;1800
25;1581
26;1399
27;1211
28;1019
29;904
30;786
31;655
32;526
33;377
34;304
35;225
36;148
37;102
38;63
39;27
40;15
41;10
42;1
43;0
44;1
45;1
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
