L 8,p 0.570400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;220978
2;66325
3;44299
4;30864
5;22401
6;17356
7;13915
8;11293
9;9680
10;8399
11;7165
12;6412
13;5634
14;5013
15;4470
16;4062
17;3600
18;3285
19;2899
20;2677
21;2367
22;2176
23;1978
24;1764
25;1632
26;1387
27;1194
28;1024
29;853
30;718
31;574
32;466
33;333
34;275
35;181
36;123
37;89
38;46
39;23
40;13
41;8
42;1
43;1
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
