L 8,p 0.561100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;232631
2;70474
3;47030
4;31986
5;23300
6;18053
7;14406
8;12295
9;10317
10;8651
11;7688
12;6548
13;5851
14;5240
15;4600
16;4229
17;3812
18;3426
19;2913
20;2645
21;2395
22;2238
23;2033
24;1653
25;1515
26;1306
27;1200
28;1024
29;810
30;660
31;522
32;420
33;341
34;230
35;171
36;108
37;56
38;43
39;18
40;7
41;4
42;1
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
