L 8,p 0.555700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;239031
2;72527
3;48507
4;33066
5;24019
6;18874
7;15049
8;12371
9;10611
10;8902
11;7726
12;6885
13;5966
14;5350
15;4690
16;4175
17;3689
18;3428
19;2972
20;2638
21;2480
22;2226
23;1975
24;1771
25;1567
26;1323
27;1128
28;902
29;822
30;657
31;549
32;380
33;307
34;205
35;135
36;121
37;60
38;37
39;16
40;10
41;3
42;2
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
