L 8,p 0.558500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;235626
2;71639
3;47580
4;32833
5;23754
6;18464
7;14759
8;12194
9;10382
10;9013
11;7782
12;6796
13;5941
14;5145
15;4748
16;4265
17;3845
18;3431
19;3036
20;2842
21;2450
22;2140
23;1925
24;1793
25;1570
26;1340
27;1136
28;983
29;802
30;687
31;548
32;395
33;321
34;218
35;134
36;90
37;72
38;37
39;18
40;11
41;4
42;4
43;2
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
