L 8,p 0.567600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;224974
2;67979
3;44936
4;31267
5;22692
6;17629
7;13969
8;11658
9;9750
10;8331
11;7384
12;6373
13;5763
14;5041
15;4435
16;4078
17;3573
18;3241
19;2909
20;2706
21;2430
22;2236
23;1969
24;1783
25;1511
26;1480
27;1174
28;1010
29;901
30;689
31;551
32;453
33;338
34;261
35;156
36;129
37;81
38;41
39;26
40;13
41;2
42;3
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
