L 16,p 0.586300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;608645
2;158046
3;100738
4;67984
5;49180
6;37047
7;29524
8;24210
9;19983
10;17059
11;14589
12;13034
13;11481
14;10150
15;9129
16;8243
17;7667
18;6908
19;6338
20;5801
21;5438
22;5040
23;4801
24;4439
25;4243
26;3930
27;3759
28;3439
29;3428
30;3183
31;3080
32;2858
33;2709
34;2575
35;2495
36;2351
37;2203
38;2143
39;2135
40;2033
41;1958
42;1790
43;1790
44;1692
45;1665
46;1549
47;1502
48;1525
49;1416
50;1326
51;1342
52;1413
53;1352
54;1220
55;1187
56;1155
57;1071
58;1099
59;1087
60;1031
61;968
62;959
63;1011
64;940
65;923
66;851
67;830
68;829
69;804
70;776
71;788
72;816
73;776
74;745
75;689
76;696
77;674
78;688
79;632
80;659
81;587
82;568
83;559
84;538
85;527
86;524
87;507
88;449
89;459
90;468
91;435
92;448
93;421
94;396
95;386
96;353
97;360
98;339
99;345
100;346
101;279
102;288
103;265
104;258
105;250
106;212
107;222
108;218
109;219
110;157
111;165
112;160
113;140
114;129
115;128
116;115
117;112
118;99
119;108
120;78
121;84
122;75
123;62
124;75
125;54
126;62
127;52
128;52
129;31
130;43
131;25
132;24
133;22
134;13
135;14
136;18
137;16
138;10
139;16
140;10
141;3
142;2
143;2
144;1
145;2
146;0
147;1
148;1
149;2
150;1
151;0
152;2
153;1
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
