L 16,p 0.579400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;637508
2;166861
3;106281
4;72022
5;52113
6;39775
7;31539
8;25692
9;21255
10;18284
11;15729
12;13767
13;12211
14;10745
15;9798
16;9112
17;8206
18;7200
19;6811
20;6326
21;5835
22;5420
23;5123
24;4766
25;4514
26;4164
27;3964
28;3622
29;3575
30;3363
31;3244
32;3052
33;2919
34;2737
35;2606
36;2501
37;2344
38;2376
39;2229
40;2101
41;2040
42;2010
43;1888
44;1923
45;1796
46;1763
47;1676
48;1552
49;1515
50;1569
51;1414
52;1356
53;1347
54;1295
55;1219
56;1259
57;1208
58;1168
59;1152
60;1015
61;1017
62;1024
63;982
64;991
65;958
66;857
67;853
68;821
69;812
70;830
71;781
72;769
73;722
74;761
75;690
76;713
77;685
78;614
79;629
80;605
81;638
82;592
83;592
84;527
85;516
86;501
87;533
88;495
89;458
90;412
91;426
92;404
93;449
94;366
95;374
96;346
97;310
98;313
99;300
100;304
101;305
102;274
103;252
104;225
105;222
106;222
107;199
108;201
109;203
110;161
111;173
112;152
113;137
114;132
115;117
116;113
117;120
118;88
119;77
120;75
121;69
122;83
123;72
124;45
125;37
126;45
127;26
128;32
129;33
130;27
131;18
132;22
133;13
134;16
135;15
136;8
137;7
138;9
139;8
140;8
141;6
142;4
143;2
144;4
145;2
146;2
147;1
148;1
149;0
150;0
151;0
152;0
153;1
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
