L 16,p 0.577700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;644988
2;169223
3;107864
4;73208
5;52994
6;40149
7;32160
8;25979
9;21737
10;18214
11;16085
12;14205
13;12397
14;11012
15;9948
16;8857
17;8150
18;7573
19;7030
20;6331
21;5924
22;5408
23;5233
24;4890
25;4483
26;4206
27;4013
28;3787
29;3647
30;3461
31;3241
32;3140
33;2970
34;2828
35;2744
36;2589
37;2447
38;2384
39;2200
40;2159
41;2105
42;2004
43;1916
44;1922
45;1825
46;1697
47;1687
48;1550
49;1524
50;1520
51;1496
52;1404
53;1381
54;1344
55;1293
56;1215
57;1293
58;1217
59;1112
60;1128
61;1076
62;979
63;995
64;979
65;906
66;953
67;832
68;895
69;823
70;871
71;854
72;768
73;765
74;746
75;734
76;641
77;686
78;668
79;624
80;609
81;629
82;565
83;568
84;552
85;499
86;462
87;493
88;485
89;438
90;419
91;457
92;408
93;391
94;371
95;323
96;357
97;339
98;327
99;324
100;306
101;266
102;266
103;275
104;226
105;224
106;192
107;192
108;178
109;161
110;175
111;158
112;134
113;145
114;129
115;119
116;104
117;103
118;92
119;79
120;71
121;60
122;69
123;57
124;46
125;44
126;29
127;28
128;34
129;33
130;19
131;26
132;17
133;21
134;9
135;15
136;7
137;6
138;8
139;3
140;6
141;4
142;1
143;3
144;1
145;0
146;2
147;0
148;1
149;2
150;0
151;1
152;0
153;2
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
