L 16,p 0.584200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;617714
2;160988
3;101810
4;69172
5;49445
6;38197
7;30019
8;24494
9;20458
10;17330
11;14838
12;13020
13;11503
14;10374
15;9414
16;8371
17;7610
18;7080
19;6456
20;6003
21;5633
22;5124
23;4676
24;4454
25;4178
26;4027
27;3681
28;3532
29;3376
30;3139
31;2963
32;2891
33;2701
34;2660
35;2485
36;2473
37;2365
38;2278
39;2080
40;2029
41;2030
42;1935
43;1823
44;1775
45;1635
46;1709
47;1529
48;1458
49;1417
50;1429
51;1353
52;1304
53;1337
54;1229
55;1194
56;1237
57;1142
58;1056
59;1047
60;1063
61;957
62;977
63;986
64;960
65;957
66;855
67;852
68;885
69;858
70;818
71;784
72;724
73;750
74;719
75;692
76;713
77;658
78;614
79;642
80;618
81;591
82;556
83;546
84;508
85;518
86;543
87;484
88;477
89;484
90;475
91;422
92;411
93;409
94;344
95;363
96;370
97;353
98;360
99;319
100;341
101;291
102;295
103;271
104;281
105;265
106;227
107;228
108;202
109;199
110;168
111;158
112;174
113;155
114;118
115;122
116;128
117;90
118;100
119;101
120;100
121;89
122;59
123;77
124;64
125;58
126;45
127;37
128;33
129;36
130;23
131;32
132;27
133;14
134;20
135;14
136;7
137;13
138;11
139;9
140;6
141;7
142;5
143;4
144;2
145;2
146;2
147;2
148;2
149;0
150;0
151;1
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
