L 16,p 0.579000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;642426
2;167695
3;106824
4;72383
5;51958
6;39758
7;31313
8;25482
9;21158
10;18452
11;15621
12;13979
13;12523
14;10801
15;9913
16;9131
17;8137
18;7570
19;6763
20;6377
21;5813
22;5493
23;5139
24;4715
25;4473
26;4240
27;4001
28;3686
29;3543
30;3299
31;3203
32;3109
33;2834
34;2794
35;2604
36;2473
37;2399
38;2353
39;2279
40;2250
41;2111
42;1975
43;1939
44;1819
45;1740
46;1773
47;1675
48;1639
49;1523
50;1509
51;1529
52;1417
53;1415
54;1287
55;1282
56;1240
57;1270
58;1196
59;1082
60;1155
61;958
62;1079
63;975
64;929
65;946
66;949
67;939
68;880
69;837
70;867
71;767
72;755
73;683
74;760
75;724
76;703
77;620
78;625
79;662
80;599
81;547
82;618
83;584
84;497
85;553
86;498
87;484
88;473
89;461
90;437
91;425
92;418
93;388
94;363
95;323
96;352
97;336
98;310
99;275
100;287
101;262
102;275
103;236
104;234
105;230
106;232
107;194
108;227
109;173
110;155
111;155
112;136
113;129
114;119
115;132
116;112
117;90
118;105
119;82
120;79
121;62
122;62
123;51
124;67
125;50
126;52
127;38
128;35
129;22
130;20
131;29
132;17
133;18
134;11
135;11
136;9
137;6
138;3
139;3
140;5
141;4
142;5
143;7
144;1
145;2
146;1
147;0
148;1
149;1
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
