L 16,p 0.578200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;641439
2;168961
3;107101
4;72546
5;52515
6;39920
7;31782
8;25724
9;21507
10;18303
11;15710
12;13695
13;12408
14;10850
15;9963
16;9081
17;8173
18;7468
19;6891
20;6457
21;5846
22;5519
23;5188
24;4856
25;4417
26;4265
27;4029
28;3760
29;3525
30;3400
31;3294
32;3029
33;2931
34;2749
35;2763
36;2486
37;2414
38;2363
39;2244
40;2238
41;2068
42;2000
43;1948
44;1865
45;1715
46;1657
47;1591
48;1607
49;1525
50;1521
51;1477
52;1406
53;1367
54;1384
55;1344
56;1262
57;1144
58;1193
59;1156
60;1105
61;1097
62;1012
63;1002
64;983
65;927
66;1001
67;839
68;864
69;822
70;789
71;795
72;772
73;746
74;724
75;683
76;709
77;668
78;682
79;628
80;590
81;626
82;594
83;566
84;515
85;494
86;504
87;468
88;495
89;458
90;434
91;425
92;398
93;379
94;410
95;369
96;320
97;311
98;332
99;287
100;285
101;272
102;249
103;261
104;220
105;201
106;218
107;211
108;178
109;173
110;176
111;174
112;142
113;141
114;121
115;99
116;98
117;101
118;90
119;84
120;75
121;70
122;64
123;57
124;63
125;34
126;37
127;33
128;37
129;21
130;24
131;26
132;19
133;17
134;13
135;13
136;8
137;12
138;9
139;2
140;6
141;3
142;0
143;4
144;0
145;0
146;0
147;3
148;1
149;0
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
