L 16,p 0.586700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;606596
2;157428
3;99483
4;67765
5;48568
6;36987
7;29248
8;24023
9;20071
10;17038
11;14466
12;12649
13;11289
14;10087
15;9083
16;8371
17;7595
18;6925
19;6285
20;5770
21;5373
22;4961
23;4826
24;4410
25;4073
26;3898
27;3642
28;3406
29;3262
30;3064
31;2943
32;2688
33;2597
34;2581
35;2463
36;2383
37;2242
38;2214
39;2094
40;1977
41;1916
42;1970
43;1829
44;1671
45;1647
46;1619
47;1519
48;1457
49;1443
50;1374
51;1369
52;1302
53;1305
54;1237
55;1176
56;1196
57;1152
58;1102
59;1096
60;1108
61;968
62;943
63;924
64;905
65;883
66;876
67;808
68;809
69;762
70;781
71;760
72;780
73;668
74;722
75;694
76;663
77;640
78;607
79;595
80;610
81;591
82;629
83;545
84;571
85;520
86;516
87;528
88;503
89;464
90;447
91;426
92;398
93;416
94;398
95;365
96;374
97;364
98;366
99;313
100;298
101;307
102;269
103;251
104;246
105;245
106;220
107;239
108;213
109;196
110;176
111;205
112;165
113;163
114;145
115;130
116;131
117;110
118;131
119;118
120;94
121;71
122;68
123;62
124;66
125;54
126;48
127;37
128;33
129;43
130;36
131;17
132;30
133;21
134;15
135;15
136;20
137;13
138;7
139;14
140;5
141;8
142;5
143;2
144;1
145;3
146;2
147;1
148;2
149;2
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
