L 16,p 0.576600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;649527
2;170851
3;108442
4;73788
5;53053
6;40963
7;32102
8;26429
9;21762
10;18413
11;16018
12;14043
13;12723
14;11093
15;10080
16;8989
17;8397
18;7759
19;6960
20;6392
21;5976
22;5596
23;5238
24;4925
25;4637
26;4221
27;4132
28;3902
29;3690
30;3480
31;3185
32;3256
33;3065
34;2832
35;2760
36;2552
37;2397
38;2284
39;2263
40;2189
41;2034
42;2051
43;1861
44;1901
45;1865
46;1676
47;1661
48;1637
49;1487
50;1523
51;1457
52;1423
53;1389
54;1342
55;1264
56;1272
57;1270
58;1168
59;1201
60;1066
61;1045
62;1016
63;1003
64;995
65;939
66;979
67;890
68;865
69;866
70;855
71;799
72;729
73;829
74;733
75;735
76;674
77;667
78;635
79;647
80;631
81;575
82;548
83;555
84;528
85;547
86;516
87;483
88;470
89;455
90;423
91;429
92;397
93;384
94;394
95;332
96;319
97;370
98;298
99;289
100;267
101;276
102;241
103;250
104;238
105;229
106;187
107;168
108;172
109;170
110;151
111;164
112;142
113;118
114;114
115;95
116;86
117;91
118;92
119;73
120;87
121;78
122;56
123;62
124;59
125;44
126;40
127;35
128;38
129;30
130;29
131;13
132;19
133;11
134;11
135;9
136;6
137;6
138;9
139;2
140;1
141;5
142;4
143;4
144;1
145;1
146;4
147;0
148;1
149;2
150;1
151;0
152;0
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
