L 16,p 0.577900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;644985
2;168760
3;107764
4;72935
5;52500
6;40119
7;31860
8;25907
9;21816
10;18480
11;15837
12;14018
13;12519
14;11029
15;10120
16;9095
17;8175
18;7422
19;6960
20;6357
21;5982
22;5636
23;5056
24;4870
25;4561
26;4259
27;3938
28;3798
29;3496
30;3333
31;3202
32;3054
33;2947
34;2771
35;2633
36;2613
37;2436
38;2356
39;2266
40;2164
41;2166
42;1972
43;2006
44;1856
45;1816
46;1749
47;1673
48;1596
49;1535
50;1526
51;1504
52;1476
53;1353
54;1293
55;1246
56;1192
57;1243
58;1103
59;1074
60;1071
61;1092
62;1071
63;970
64;966
65;988
66;898
67;865
68;890
69;880
70;870
71;840
72;771
73;722
74;736
75;700
76;686
77;695
78;660
79;641
80;557
81;598
82;586
83;574
84;523
85;533
86;510
87;501
88;445
89;458
90;445
91;440
92;406
93;407
94;384
95;399
96;297
97;297
98;320
99;297
100;303
101;309
102;273
103;253
104;231
105;235
106;196
107;194
108;207
109;173
110;165
111;148
112;134
113;130
114;154
115;117
116;106
117;87
118;91
119;86
120;69
121;63
122;60
123;54
124;53
125;43
126;35
127;28
128;26
129;32
130;16
131;31
132;22
133;7
134;16
135;14
136;11
137;11
138;6
139;7
140;3
141;6
142;4
143;1
144;3
145;2
146;1
147;0
148;1
149;1
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
