L 16,p 0.585000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;613700
2;159577
3;101090
4;68126
5;49209
6;37372
7;29802
8;24479
9;20234
10;17051
11;14792
12;13063
13;11391
14;10271
15;9065
16;8444
17;7497
18;6965
19;6514
20;5939
21;5492
22;5198
23;4773
24;4519
25;4143
26;3977
27;3820
28;3531
29;3398
30;3109
31;2917
32;2869
33;2729
34;2648
35;2540
36;2285
37;2246
38;2127
39;2124
40;2035
41;1904
42;1906
43;1760
44;1762
45;1661
46;1611
47;1574
48;1528
49;1459
50;1491
51;1401
52;1277
53;1318
54;1315
55;1209
56;1149
57;1171
58;1076
59;1075
60;1013
61;981
62;1020
63;932
64;975
65;891
66;923
67;848
68;838
69;818
70;778
71;749
72;767
73;706
74;764
75;701
76;636
77;663
78;683
79;606
80;594
81;566
82;566
83;531
84;532
85;543
86;571
87;499
88;450
89;450
90;477
91;447
92;412
93;416
94;380
95;384
96;377
97;315
98;353
99;323
100;332
101;303
102;251
103;252
104;258
105;221
106;224
107;199
108;198
109;178
110;178
111;163
112;192
113;153
114;146
115;123
116;129
117;119
118;124
119;100
120;85
121;71
122;74
123;93
124;64
125;55
126;40
127;46
128;42
129;44
130;33
131;27
132;17
133;19
134;15
135;26
136;17
137;12
138;8
139;11
140;7
141;6
142;10
143;5
144;2
145;1
146;4
147;1
148;1
149;0
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
