L 16,p 0.583100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;623423
2;162485
3;103344
4;69215
5;49869
6;38228
7;30377
8;24806
9;20457
10;17286
11;15070
12;13300
13;11755
14;10566
15;9617
16;8485
17;7861
18;7108
19;6577
20;6021
21;5622
22;5253
23;4855
24;4589
25;4248
26;4011
27;3954
28;3586
29;3416
30;3231
31;3069
32;2881
33;2738
34;2678
35;2609
36;2420
37;2315
38;2205
39;2234
40;2006
41;1964
42;1952
43;1823
44;1706
45;1664
46;1650
47;1564
48;1515
49;1573
50;1428
51;1335
52;1468
53;1362
54;1294
55;1185
56;1150
57;1125
58;1113
59;1067
60;1083
61;1026
62;1035
63;976
64;951
65;976
66;921
67;909
68;837
69;806
70;782
71;754
72;791
73;733
74;722
75;684
76;685
77;664
78;601
79;640
80;582
81;567
82;578
83;578
84;543
85;539
86;521
87;485
88;464
89;478
90;428
91;460
92;401
93;380
94;376
95;379
96;390
97;346
98;336
99;293
100;289
101;306
102;255
103;263
104;259
105;252
106;215
107;210
108;172
109;198
110;198
111;143
112;179
113;135
114;137
115;129
116;105
117;102
118;99
119;97
120;78
121;78
122;75
123;61
124;43
125;60
126;51
127;37
128;30
129;36
130;22
131;32
132;18
133;21
134;19
135;21
136;8
137;10
138;7
139;10
140;5
141;3
142;6
143;4
144;4
145;0
146;0
147;2
148;0
149;1
150;0
151;1
152;0
153;0
154;0
155;0
156;1
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
