L 16,p 0.579700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;636699
2;165960
3;105730
4;71583
5;51589
6;39525
7;31309
8;25598
9;21490
10;18111
11;15637
12;13872
13;12455
14;10961
15;9870
16;8940
17;8086
18;7438
19;6903
20;6287
21;5755
22;5494
23;5068
24;4832
25;4397
26;4053
27;3958
28;3681
29;3482
30;3331
31;3179
32;3006
33;2908
34;2694
35;2581
36;2579
37;2369
38;2324
39;2204
40;2166
41;2027
42;2035
43;1931
44;1805
45;1798
46;1715
47;1607
48;1578
49;1564
50;1476
51;1432
52;1410
53;1342
54;1355
55;1221
56;1169
57;1207
58;1133
59;1135
60;1129
61;1058
62;1043
63;983
64;990
65;945
66;939
67;827
68;851
69;887
70;871
71;735
72;786
73;755
74;737
75;701
76;723
77;680
78;636
79;637
80;651
81;576
82;596
83;551
84;573
85;532
86;512
87;500
88;520
89;456
90;401
91;387
92;392
93;425
94;374
95;390
96;317
97;320
98;311
99;308
100;307
101;279
102;252
103;248
104;232
105;215
106;213
107;187
108;178
109;191
110;180
111;161
112;148
113;146
114;134
115;124
116;118
117;109
118;93
119;96
120;68
121;77
122;57
123;53
124;53
125;43
126;42
127;40
128;30
129;25
130;28
131;25
132;19
133;25
134;11
135;7
136;18
137;4
138;4
139;11
140;4
141;2
142;7
143;4
144;1
145;1
146;4
147;0
148;0
149;1
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
