L 16,p 0.578600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;642196
2;167854
3;106729
4;72554
5;52462
6;39877
7;31264
8;25597
9;21536
10;17971
11;15993
12;13674
13;12438
14;10950
15;9887
16;9009
17;8114
18;7569
19;6840
20;6369
21;5937
22;5456
23;5029
24;4747
25;4556
26;4215
27;3992
28;3789
29;3601
30;3390
31;3145
32;3068
33;2861
34;2872
35;2676
36;2531
37;2404
38;2301
39;2190
40;2229
41;2021
42;2064
43;1912
44;1948
45;1746
46;1728
47;1625
48;1627
49;1574
50;1511
51;1457
52;1358
53;1339
54;1284
55;1346
56;1280
57;1221
58;1164
59;1140
60;1153
61;1002
62;981
63;1049
64;955
65;988
66;942
67;841
68;815
69;793
70;851
71;825
72;770
73;725
74;762
75;734
76;682
77;689
78;658
79;656
80;592
81;608
82;602
83;569
84;558
85;513
86;487
87;488
88;463
89;456
90;464
91;413
92;430
93;428
94;365
95;368
96;325
97;325
98;296
99;338
100;306
101;285
102;247
103;253
104;235
105;228
106;220
107;186
108;187
109;159
110;186
111;155
112;141
113;130
114;118
115;116
116;117
117;86
118;91
119;76
120;72
121;70
122;68
123;50
124;41
125;57
126;35
127;29
128;35
129;35
130;31
131;19
132;22
133;12
134;15
135;8
136;5
137;8
138;4
139;7
140;8
141;3
142;2
143;4
144;4
145;2
146;1
147;0
148;2
149;1
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
