L 16,p 0.580800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;633251
2;165708
3;104925
4;70921
5;51453
6;39092
7;30886
8;25284
9;21394
10;17695
11;15586
12;13517
13;12377
14;10691
15;9718
16;8805
17;8266
18;7240
19;6776
20;6078
21;5895
22;5341
23;4990
24;4640
25;4432
26;4140
27;3965
28;3549
29;3480
30;3341
31;3039
32;2913
33;2900
34;2722
35;2741
36;2423
37;2346
38;2353
39;2219
40;2133
41;2024
42;1963
43;1904
44;1866
45;1743
46;1706
47;1612
48;1572
49;1643
50;1417
51;1422
52;1454
53;1318
54;1323
55;1189
56;1226
57;1262
58;1183
59;1162
60;1086
61;1032
62;1014
63;1006
64;969
65;959
66;945
67;922
68;870
69;829
70;804
71;817
72;811
73;734
74;728
75;716
76;678
77;689
78;639
79;666
80;607
81;598
82;559
83;518
84;557
85;525
86;495
87;485
88;467
89;493
90;418
91;464
92;420
93;387
94;391
95;383
96;354
97;338
98;311
99;311
100;273
101;278
102;264
103;251
104;247
105;213
106;211
107;223
108;180
109;177
110;167
111;173
112;156
113;141
114;130
115;114
116;115
117;129
118;99
119;98
120;93
121;70
122;56
123;60
124;59
125;48
126;46
127;50
128;33
129;39
130;31
131;25
132;19
133;13
134;17
135;22
136;13
137;4
138;9
139;9
140;6
141;2
142;2
143;1
144;4
145;0
146;2
147;2
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
