L 16,p 0.576700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;647813
2;170525
3;108745
4;74015
5;53211
6;40749
7;32003
8;26377
9;22116
10;18694
11;16114
12;13903
13;12536
14;10957
15;9912
16;9057
17;8295
18;7620
19;6961
20;6432
21;6045
22;5688
23;5114
24;4843
25;4547
26;4174
27;4076
28;3860
29;3673
30;3422
31;3229
32;3114
33;2946
34;2792
35;2751
36;2558
37;2459
38;2344
39;2232
40;2227
41;2046
42;2005
43;1782
44;1837
45;1779
46;1778
47;1669
48;1608
49;1596
50;1530
51;1464
52;1336
53;1369
54;1341
55;1358
56;1286
57;1165
58;1214
59;1130
60;1101
61;1085
62;1079
63;1002
64;976
65;916
66;950
67;898
68;894
69;830
70;835
71;786
72;828
73;737
74;720
75;649
76;695
77;638
78;648
79;627
80;634
81;612
82;568
83;583
84;552
85;531
86;468
87;485
88;428
89;464
90;426
91;463
92;426
93;389
94;394
95;366
96;340
97;316
98;303
99;318
100;255
101;270
102;262
103;246
104;235
105;210
106;225
107;225
108;216
109;170
110;180
111;137
112;140
113;122
114;130
115;121
116;100
117;88
118;102
119;68
120;65
121;56
122;58
123;47
124;53
125;51
126;37
127;37
128;22
129;21
130;22
131;22
132;17
133;19
134;9
135;17
136;12
137;9
138;3
139;2
140;8
141;5
142;4
143;0
144;3
145;2
146;0
147;1
148;1
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
