L 16,p 0.581000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;631924
2;164606
3;104376
4;70901
5;51136
6;38922
7;30668
8;24842
9;20749
10;17972
11;15257
12;13423
13;12046
14;10877
15;9677
16;8713
17;8002
18;7337
19;6664
20;6216
21;5814
22;5457
23;5029
24;4769
25;4429
26;4241
27;3827
28;3699
29;3389
30;3332
31;3108
32;2946
33;2821
34;2678
35;2659
36;2382
37;2363
38;2354
39;2163
40;2082
41;2021
42;1999
43;1851
44;1762
45;1755
46;1677
47;1658
48;1603
49;1504
50;1449
51;1407
52;1379
53;1351
54;1293
55;1259
56;1159
57;1188
58;1198
59;1138
60;1108
61;1048
62;994
63;1014
64;965
65;932
66;844
67;908
68;874
69;803
70;786
71;810
72;780
73;735
74;700
75;710
76;671
77;655
78;638
79;637
80;619
81;595
82;604
83;523
84;518
85;506
86;487
87;471
88;461
89;434
90;424
91;449
92;458
93;373
94;361
95;357
96;340
97;359
98;313
99;320
100;285
101;278
102;268
103;248
104;255
105;219
106;221
107;213
108;211
109;173
110;177
111;171
112;171
113;150
114;133
115;140
116;97
117;88
118;95
119;87
120;85
121;81
122;63
123;61
124;52
125;52
126;50
127;44
128;37
129;25
130;27
131;27
132;21
133;19
134;15
135;20
136;9
137;10
138;9
139;9
140;7
141;1
142;1
143;3
144;1
145;2
146;1
147;1
148;2
149;1
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
