L 16,p 0.580400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;635652
2;165619
3;105258
4;71698
5;51730
6;39184
7;31104
8;25367
9;21095
10;17941
11;15625
12;13739
13;12126
14;10940
15;9777
16;8754
17;8033
18;7348
19;6597
20;6195
21;5773
22;5362
23;5020
24;4573
25;4326
26;4117
27;3895
28;3648
29;3574
30;3364
31;3090
32;2889
33;2836
34;2936
35;2618
36;2506
37;2366
38;2293
39;2140
40;2107
41;2098
42;2003
43;1865
44;1800
45;1736
46;1680
47;1664
48;1560
49;1554
50;1503
51;1375
52;1340
53;1367
54;1331
55;1254
56;1147
57;1158
58;1138
59;1134
60;1083
61;1062
62;1033
63;978
64;944
65;939
66;872
67;911
68;910
69;835
70;796
71;810
72;749
73;732
74;743
75;687
76;703
77;642
78;623
79;616
80;555
81;571
82;572
83;576
84;538
85;540
86;507
87;499
88;478
89;445
90;432
91;425
92;457
93;410
94;381
95;401
96;329
97;313
98;331
99;289
100;326
101;295
102;277
103;257
104;250
105;218
106;221
107;199
108;196
109;182
110;181
111;163
112;177
113;144
114;137
115;120
116;119
117;112
118;94
119;79
120;97
121;86
122;71
123;74
124;62
125;46
126;39
127;43
128;40
129;32
130;33
131;20
132;27
133;19
134;16
135;12
136;10
137;13
138;8
139;5
140;5
141;5
142;6
143;3
144;0
145;2
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
