L 16,p 0.587000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;604372
2;156396
3;99649
4;67126
5;48098
6;37006
7;29144
8;23668
9;19455
10;16895
11;14552
12;12659
13;11377
14;10287
15;9204
16;8166
17;7473
18;7034
19;6326
20;5880
21;5423
22;4936
23;4641
24;4414
25;4141
26;3889
27;3718
28;3441
29;3209
30;3083
31;2970
32;2799
33;2687
34;2500
35;2456
36;2273
37;2234
38;2078
39;2054
40;1968
41;1849
42;1797
43;1765
44;1713
45;1637
46;1583
47;1598
48;1463
49;1413
50;1394
51;1386
52;1298
53;1272
54;1232
55;1148
56;1149
57;1125
58;1145
59;1083
60;1031
61;979
62;1002
63;937
64;914
65;904
66;948
67;922
68;839
69;888
70;748
71;808
72;752
73;744
74;720
75;658
76;718
77;649
78;648
79;656
80;615
81;553
82;563
83;587
84;521
85;535
86;461
87;491
88;459
89;453
90;451
91;457
92;400
93;395
94;404
95;413
96;369
97;395
98;367
99;322
100;311
101;313
102;254
103;292
104;276
105;252
106;221
107;224
108;233
109;208
110;207
111;178
112;174
113;169
114;149
115;134
116;123
117;134
118;118
119;105
120;95
121;110
122;78
123;77
124;66
125;47
126;48
127;44
128;38
129;25
130;41
131;33
132;25
133;17
134;20
135;20
136;13
137;19
138;5
139;14
140;8
141;4
142;6
143;4
144;1
145;5
146;1
147;2
148;2
149;1
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;1
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
