L 16,p 0.578300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;641020
2;168820
3;107000
4;72486
5;52486
6;39880
7;31753
8;25714
9;21497
10;18274
11;15681
12;13684
13;12397
14;10833
15;9963
16;9078
17;8160
18;7464
19;6895
20;6458
21;5838
22;5512
23;5175
24;4850
25;4409
26;4274
27;4026
28;3764
29;3529
30;3394
31;3287
32;3035
33;2916
34;2752
35;2762
36;2484
37;2408
38;2358
39;2244
40;2240
41;2070
42;1989
43;1946
44;1862
45;1711
46;1658
47;1591
48;1602
49;1528
50;1522
51;1478
52;1404
53;1353
54;1378
55;1336
56;1273
57;1141
58;1204
59;1153
60;1099
61;1111
62;1007
63;1000
64;979
65;925
66;989
67;848
68;859
69;827
70;788
71;792
72;777
73;740
74;715
75;686
76;707
77;665
78;684
79;632
80;585
81;629
82;596
83;555
84;524
85;500
86;509
87;466
88;495
89;458
90;434
91;422
92;402
93;382
94;408
95;368
96;319
97;307
98;334
99;287
100;283
101;273
102;249
103;264
104;217
105;205
106;214
107;211
108;177
109;175
110;176
111;174
112;147
113;140
114;122
115;100
116;99
117;98
118;88
119;88
120;74
121;69
122;64
123;58
124;63
125;35
126;37
127;33
128;37
129;20
130;24
131;26
132;19
133;17
134;13
135;13
136;8
137;12
138;9
139;2
140;6
141;3
142;0
143;4
144;0
145;0
146;0
147;3
148;1
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
