L 16,p 0.580600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;632857
2;165058
3;105088
4;70993
5;51314
6;38734
7;30602
8;25187
9;20933
10;17770
11;15256
12;13580
13;12039
14;10954
15;9789
16;8887
17;7952
18;7451
19;6800
20;6151
21;5850
22;5375
23;4933
24;4671
25;4410
26;4121
27;3848
28;3670
29;3373
30;3283
31;3125
32;3010
33;2858
34;2663
35;2580
36;2454
37;2358
38;2247
39;2129
40;2153
41;2044
42;1857
43;1875
44;1773
45;1713
46;1593
47;1590
48;1606
49;1475
50;1458
51;1378
52;1392
53;1300
54;1308
55;1268
56;1162
57;1197
58;1134
59;1121
60;1036
61;1046
62;1004
63;983
64;980
65;931
66;906
67;904
68;815
69;810
70;815
71;844
72;757
73;768
74;737
75;738
76;691
77;673
78;670
79;665
80;561
81;599
82;593
83;562
84;556
85;530
86;511
87;508
88;455
89;412
90;469
91;410
92;454
93;415
94;395
95;362
96;386
97;352
98;316
99;319
100;302
101;301
102;277
103;252
104;280
105;245
106;214
107;210
108;194
109;183
110;187
111;148
112;139
113;136
114;130
115;113
116;128
117;118
118;105
119;90
120;74
121;69
122;62
123;60
124;46
125;41
126;34
127;39
128;25
129;33
130;38
131;30
132;18
133;18
134;24
135;11
136;17
137;7
138;4
139;4
140;6
141;2
142;3
143;5
144;4
145;1
146;1
147;1
148;0
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
