L 16,p 0.576100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;651662
2;171414
3;109541
4;73935
5;53128
6;40794
7;32651
8;26106
9;22020
10;18760
11;16042
12;14211
13;12798
14;11323
15;10130
16;9187
17;8330
18;7710
19;6960
20;6541
21;6181
22;5601
23;5171
24;4915
25;4617
26;4416
27;3997
28;3806
29;3729
30;3429
31;3270
32;3062
33;3049
34;2908
35;2755
36;2540
37;2491
38;2381
39;2236
40;2215
41;2110
42;2014
43;1947
44;1911
45;1813
46;1742
47;1697
48;1589
49;1573
50;1490
51;1463
52;1440
53;1397
54;1379
55;1276
56;1220
57;1225
58;1150
59;1088
60;1099
61;1096
62;1063
63;1034
64;958
65;931
66;931
67;937
68;885
69;801
70;834
71;816
72;812
73;766
74;721
75;717
76;684
77;654
78;677
79;628
80;617
81;571
82;550
83;547
84;532
85;521
86;514
87;452
88;454
89;453
90;444
91;403
92;432
93;424
94;390
95;361
96;350
97;325
98;319
99;282
100;310
101;263
102;246
103;245
104;214
105;180
106;220
107;190
108;182
109;170
110;156
111;148
112;145
113;120
114;118
115;100
116;112
117;103
118;82
119;89
120;73
121;58
122;62
123;55
124;44
125;41
126;49
127;37
128;27
129;30
130;19
131;20
132;16
133;9
134;11
135;11
136;7
137;9
138;5
139;9
140;7
141;1
142;3
143;2
144;1
145;2
146;2
147;0
148;0
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
