L 16,p 0.578000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;644536
2;168635
3;107652
4;72859
5;52466
6;40070
7;31837
8;25891
9;21814
10;18447
11;15824
12;14026
13;12510
14;11013
15;10114
16;9074
17;8176
18;7405
19;6955
20;6355
21;5984
22;5622
23;5052
24;4878
25;4558
26;4254
27;3937
28;3786
29;3498
30;3325
31;3202
32;3043
33;2952
34;2777
35;2627
36;2604
37;2436
38;2357
39;2265
40;2156
41;2163
42;1978
43;2005
44;1854
45;1817
46;1750
47;1672
48;1591
49;1531
50;1531
51;1497
52;1472
53;1351
54;1290
55;1252
56;1195
57;1235
58;1104
59;1075
60;1067
61;1091
62;1069
63;965
64;966
65;994
66;893
67;866
68;875
69;883
70;871
71;836
72;770
73;730
74;738
75;701
76;677
77;695
78;663
79;645
80;563
81;597
82;584
83;571
84;523
85;530
86;516
87;501
88;448
89;461
90;445
91;440
92;411
93;407
94;379
95;398
96;303
97;298
98;317
99;298
100;301
101;310
102;265
103;266
104;221
105;235
106;204
107;192
108;209
109;174
110;169
111;150
112;127
113;134
114;153
115;117
116;106
117;82
118;92
119;85
120;71
121;64
122;61
123;53
124;54
125;44
126;36
127;28
128;25
129;32
130;16
131;31
132;22
133;7
134;15
135;15
136;10
137;11
138;6
139;7
140;3
141;5
142;4
143;2
144;3
145;2
146;1
147;0
148;0
149;2
150;0
151;0
152;0
153;1
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
