L 16,p 0.586200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;608538
2;157992
3;100161
4;67248
5;48494
6;37459
7;29070
8;23956
9;19794
10;16945
11;14545
12;12863
13;11608
14;10327
15;9175
16;8291
17;7579
18;6986
19;6293
20;5906
21;5571
22;5059
23;4735
24;4421
25;4237
26;3834
27;3732
28;3494
29;3359
30;3093
31;2883
32;2860
33;2742
34;2590
35;2442
36;2354
37;2293
38;2200
39;2051
40;2103
41;1956
42;1917
43;1851
44;1777
45;1624
46;1577
47;1601
48;1510
49;1401
50;1383
51;1334
52;1350
53;1320
54;1301
55;1176
56;1138
57;1127
58;1111
59;1052
60;1039
61;1051
62;945
63;975
64;941
65;965
66;848
67;901
68;853
69;833
70;776
71;749
72;773
73;694
74;734
75;735
76;682
77;579
78;668
79;661
80;585
81;600
82;560
83;538
84;522
85;541
86;508
87;441
88;489
89;528
90;461
91;446
92;404
93;409
94;429
95;340
96;348
97;368
98;336
99;329
100;332
101;281
102;307
103;297
104;262
105;211
106;249
107;209
108;179
109;178
110;175
111;171
112;136
113;145
114;137
115;145
116;107
117;115
118;92
119;110
120;74
121;92
122;76
123;62
124;64
125;50
126;52
127;43
128;49
129;38
130;23
131;30
132;18
133;20
134;13
135;13
136;17
137;12
138;9
139;11
140;5
141;5
142;8
143;4
144;2
145;2
146;0
147;1
148;1
149;1
150;0
151;1
152;0
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
