L 16,p 0.581600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;629731
2;164994
3;104368
4;70951
5;50821
6;38290
7;30659
8;25150
9;20779
10;17895
11;15481
12;13303
13;11772
14;10582
15;9571
16;8683
17;8209
18;7473
19;6603
20;6281
21;5774
22;5164
23;4894
24;4535
25;4445
26;4180
27;3874
28;3657
29;3432
30;3250
31;3151
32;2934
33;2813
34;2737
35;2599
36;2504
37;2406
38;2369
39;2159
40;2144
41;2084
42;1920
43;1945
44;1852
45;1802
46;1645
47;1604
48;1561
49;1501
50;1537
51;1400
52;1387
53;1380
54;1323
55;1238
56;1206
57;1182
58;1135
59;1106
60;1016
61;1051
62;1009
63;941
64;945
65;961
66;883
67;823
68;856
69;816
70;846
71;816
72;750
73;792
74;707
75;661
76;745
77;616
78;656
79;613
80;639
81;598
82;549
83;537
84;516
85;563
86;520
87;545
88;487
89;443
90;465
91;424
92;446
93;386
94;395
95;335
96;370
97;360
98;339
99;286
100;296
101;277
102;277
103;265
104;256
105;222
106;200
107;192
108;212
109;175
110;172
111;180
112;158
113;146
114;133
115;115
116;98
117;110
118;100
119;100
120;107
121;67
122;70
123;67
124;73
125;43
126;48
127;48
128;40
129;42
130;28
131;19
132;24
133;17
134;11
135;12
136;18
137;4
138;10
139;10
140;7
141;9
142;3
143;1
144;2
145;1
146;0
147;0
148;1
149;1
150;1
151;0
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
