L 16,p 0.584800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;614298
2;159174
3;101593
4;68861
5;49203
6;37737
7;29936
8;24205
9;20346
10;17277
11;15202
12;13086
13;11744
14;10344
15;9077
16;8487
17;7590
18;6919
19;6555
20;6083
21;5446
22;5150
23;4721
24;4516
25;4225
26;3989
27;3691
28;3533
29;3344
30;3155
31;3059
32;2833
33;2715
34;2607
35;2466
36;2314
37;2253
38;2209
39;2139
40;2047
41;1933
42;1926
43;1813
44;1708
45;1629
46;1648
47;1512
48;1472
49;1506
50;1386
51;1442
52;1317
53;1374
54;1209
55;1208
56;1161
57;1135
58;1136
59;1087
60;1004
61;1025
62;999
63;955
64;936
65;893
66;868
67;893
68;851
69;830
70;777
71;787
72;796
73;775
74;735
75;703
76;722
77;725
78;667
79;613
80;637
81;591
82;627
83;571
84;526
85;541
86;519
87;481
88;523
89;502
90;468
91;464
92;411
93;444
94;390
95;369
96;344
97;356
98;347
99;289
100;310
101;291
102;253
103;228
104;232
105;227
106;256
107;222
108;196
109;199
110;166
111;181
112;152
113;169
114;132
115;124
116;135
117;111
118;110
119;110
120;102
121;81
122;61
123;64
124;56
125;53
126;44
127;44
128;34
129;47
130;27
131;29
132;24
133;20
134;15
135;22
136;10
137;7
138;11
139;8
140;11
141;4
142;4
143;1
144;3
145;1
146;3
147;0
148;1
149;2
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
