L 16,p 0.581100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;631513
2;164460
3;104290
4;70842
5;51086
6;38894
7;30655
8;24831
9;20724
10;17959
11;15250
12;13405
13;12031
14;10862
15;9678
16;8706
17;7996
18;7331
19;6654
20;6209
21;5802
22;5459
23;5028
24;4769
25;4426
26;4232
27;3827
28;3686
29;3384
30;3334
31;3104
32;2950
33;2805
34;2679
35;2651
36;2388
37;2358
38;2348
39;2172
40;2075
41;2022
42;1993
43;1854
44;1758
45;1754
46;1681
47;1652
48;1604
49;1499
50;1445
51;1413
52;1380
53;1347
54;1296
55;1256
56;1163
57;1189
58;1199
59;1141
60;1101
61;1042
62;999
63;1018
64;964
65;933
66;845
67;900
68;875
69;803
70;786
71;813
72;782
73;731
74;695
75;716
76;674
77;653
78;642
79;636
80;617
81;595
82;603
83;527
84;515
85;506
86;482
87;473
88;455
89;439
90;421
91;446
92;464
93;374
94;358
95;356
96;338
97;357
98;318
99;323
100;281
101;281
102;270
103;250
104;253
105;221
106;221
107;217
108;211
109;172
110;176
111;170
112;172
113;149
114;134
115;139
116;100
117;86
118;96
119;87
120;84
121;81
122;63
123;62
124;53
125;52
126;50
127;44
128;37
129;25
130;27
131;28
132;21
133;19
134;15
135;20
136;9
137;10
138;9
139;9
140;7
141;1
142;1
143;3
144;1
145;2
146;1
147;1
148;2
149;1
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
