L 16,p 0.582200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;625456
2;162982
3;102816
4;70627
5;50793
6;38601
7;30649
8;24848
9;20933
10;17551
11;15021
12;13298
13;11820
14;10390
15;9647
16;8679
17;7882
18;7219
19;6645
20;6178
21;5728
22;5263
23;4843
24;4681
25;4345
26;4072
27;3874
28;3708
29;3494
30;3320
31;3155
32;2994
33;2924
34;2637
35;2459
36;2435
37;2383
38;2201
39;2146
40;2026
41;2059
42;1926
43;1889
44;1768
45;1731
46;1670
47;1593
48;1577
49;1552
50;1528
51;1351
52;1348
53;1315
54;1296
55;1213
56;1166
57;1168
58;1114
59;1109
60;998
61;1033
62;1055
63;1002
64;918
65;930
66;916
67;876
68;850
69;891
70;815
71;750
72;743
73;779
74;735
75;718
76;727
77;658
78;615
79;627
80;627
81;580
82;612
83;549
84;545
85;532
86;550
87;477
88;453
89;449
90;416
91;424
92;434
93;402
94;342
95;346
96;345
97;351
98;315
99;313
100;287
101;265
102;275
103;297
104;226
105;266
106;211
107;199
108;192
109;193
110;185
111;148
112;140
113;156
114;134
115;128
116;98
117;110
118;97
119;96
120;100
121;74
122;62
123;65
124;54
125;51
126;54
127;41
128;34
129;29
130;29
131;18
132;21
133;25
134;19
135;9
136;18
137;16
138;9
139;2
140;5
141;6
142;2
143;1
144;3
145;1
146;1
147;2
148;1
149;1
150;1
151;2
152;1
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
