L 16,p 0.582500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;625082
2;163217
3;103504
4;70195
5;50834
6;38591
7;30520
8;25044
9;20690
10;17638
11;14981
12;13538
13;12088
14;10526
15;9424
16;8474
17;7946
18;7196
19;6597
20;6291
21;5634
22;5198
23;4936
24;4576
25;4389
26;4181
27;3820
28;3650
29;3442
30;3305
31;3089
32;2944
33;2867
34;2766
35;2556
36;2427
37;2334
38;2180
39;2163
40;2032
41;2005
42;1943
43;1937
44;1761
45;1724
46;1642
47;1629
48;1576
49;1420
50;1487
51;1522
52;1404
53;1313
54;1263
55;1303
56;1189
57;1189
58;1109
59;1168
60;1119
61;1073
62;965
63;1002
64;949
65;916
66;956
67;876
68;917
69;864
70;827
71;813
72;773
73;794
74;702
75;695
76;654
77;663
78;663
79;642
80;637
81;584
82;625
83;570
84;533
85;543
86;508
87;491
88;456
89;462
90;462
91;410
92;416
93;433
94;376
95;374
96;366
97;349
98;315
99;289
100;308
101;293
102;280
103;271
104;262
105;240
106;213
107;226
108;193
109;191
110;185
111;165
112;135
113;138
114;120
115;132
116;125
117;99
118;90
119;92
120;91
121;78
122;69
123;68
124;56
125;52
126;53
127;51
128;44
129;37
130;26
131;16
132;22
133;20
134;21
135;19
136;10
137;8
138;7
139;10
140;7
141;3
142;8
143;5
144;4
145;3
146;0
147;0
148;0
149;1
150;1
151;1
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
