L 16,p 0.587600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;605274
2;155929
3;98679
4;67054
5;48811
6;36733
7;28882
8;23522
9;19706
10;16742
11;14333
12;12415
13;11299
14;10069
15;9187
16;8081
17;7397
18;6859
19;6254
20;5758
21;5428
22;5034
23;4608
24;4375
25;4070
26;3876
27;3680
28;3430
29;3217
30;2985
31;2878
32;2721
33;2678
34;2463
35;2450
36;2273
37;2197
38;2104
39;2043
40;2027
41;1934
42;1819
43;1714
44;1608
45;1641
46;1480
47;1574
48;1476
49;1397
50;1356
51;1288
52;1356
53;1236
54;1226
55;1172
56;1133
57;1109
58;1029
59;1091
60;986
61;1000
62;983
63;942
64;951
65;884
66;863
67;834
68;775
69;821
70;805
71;733
72;778
73;763
74;669
75;653
76;681
77;666
78;632
79;669
80;630
81;595
82;565
83;601
84;526
85;548
86;499
87;486
88;498
89;453
90;464
91;453
92;439
93;392
94;392
95;390
96;383
97;346
98;342
99;327
100;323
101;313
102;303
103;247
104;269
105;252
106;217
107;217
108;191
109;194
110;175
111;186
112;173
113;181
114;151
115;126
116;112
117;112
118;110
119;93
120;93
121;84
122;67
123;100
124;74
125;73
126;48
127;43
128;48
129;35
130;31
131;21
132;33
133;25
134;21
135;12
136;21
137;17
138;11
139;9
140;11
141;12
142;4
143;3
144;7
145;2
146;3
147;2
148;0
149;0
150;0
151;1
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
