L 16,p 0.581700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;627882
2;163781
3;104395
4;70882
5;50711
6;38924
7;30543
8;25230
9;20689
10;17530
11;15191
12;13396
13;11611
14;10734
15;9756
16;8694
17;8019
18;7326
19;6528
20;6036
21;5656
22;5427
23;5075
24;4596
25;4385
26;4117
27;3655
28;3626
29;3409
30;3281
31;3017
32;2978
33;2852
34;2774
35;2550
36;2461
37;2360
38;2319
39;2054
40;2125
41;1976
42;2048
43;1926
44;1736
45;1699
46;1715
47;1568
48;1551
49;1474
50;1472
51;1410
52;1355
53;1341
54;1345
55;1195
56;1188
57;1216
58;1202
59;1091
60;1065
61;1069
62;974
63;965
64;989
65;965
66;988
67;853
68;816
69;816
70;795
71;813
72;734
73;769
74;721
75;686
76;668
77;701
78;624
79;621
80;615
81;579
82;538
83;613
84;550
85;568
86;494
87;494
88;440
89;495
90;441
91;405
92;436
93;388
94;369
95;353
96;357
97;336
98;329
99;289
100;283
101;267
102;266
103;248
104;244
105;229
106;210
107;188
108;194
109;193
110;192
111;190
112;164
113;143
114;144
115;116
116;111
117;92
118;96
119;86
120;77
121;59
122;75
123;68
124;49
125;60
126;50
127;44
128;41
129;38
130;28
131;26
132;13
133;20
134;23
135;21
136;20
137;10
138;6
139;6
140;6
141;4
142;3
143;0
144;3
145;1
146;1
147;2
148;2
149;0
150;1
151;0
152;1
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
