L 16,p 0.577800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;642915
2;169017
3;107877
4;72734
5;52372
6;40428
7;32263
8;26013
9;21609
10;18477
11;16069
12;14223
13;12480
14;11249
15;10002
16;9057
17;8039
18;7752
19;7036
20;6359
21;5900
22;5445
23;5144
24;4921
25;4611
26;4368
27;4071
28;3794
29;3605
30;3476
31;3178
32;3045
33;2936
34;2691
35;2708
36;2554
37;2401
38;2323
39;2185
40;2077
41;2111
42;1965
43;1939
44;1925
45;1789
46;1739
47;1680
48;1553
49;1549
50;1470
51;1435
52;1492
53;1371
54;1379
55;1354
56;1268
57;1230
58;1198
59;1182
60;1098
61;1025
62;1082
63;997
64;959
65;938
66;927
67;905
68;892
69;810
70;828
71;796
72;813
73;791
74;700
75;702
76;696
77;688
78;634
79;656
80;590
81;643
82;537
83;541
84;543
85;515
86;499
87;520
88;454
89;461
90;430
91;421
92;384
93;405
94;374
95;365
96;362
97;357
98;302
99;308
100;287
101;265
102;240
103;259
104;249
105;233
106;221
107;188
108;183
109;173
110;177
111;135
112;131
113;129
114;132
115;94
116;116
117;104
118;100
119;95
120;75
121;73
122;68
123;73
124;54
125;44
126;28
127;36
128;36
129;26
130;28
131;25
132;14
133;20
134;14
135;9
136;11
137;4
138;9
139;6
140;3
141;6
142;3
143;2
144;5
145;3
146;4
147;1
148;0
149;0
150;0
151;1
152;1
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
