L 16,p 0.581900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;627665
2;163349
3;104001
4;70817
5;51023
6;38601
7;30726
8;24840
9;20419
10;17701
11;15367
12;13588
13;11706
14;10605
15;9585
16;8768
17;7898
18;7118
19;6509
20;6047
21;5647
22;5238
23;4837
24;4651
25;4301
26;4072
27;3800
28;3688
29;3435
30;3284
31;3099
32;2873
33;2771
34;2677
35;2543
36;2447
37;2478
38;2293
39;2190
40;2117
41;1943
42;1957
43;1856
44;1861
45;1690
46;1695
47;1606
48;1504
49;1533
50;1401
51;1467
52;1362
53;1277
54;1285
55;1218
56;1272
57;1179
58;1167
59;1102
60;1082
61;1055
62;1068
63;969
64;966
65;901
66;995
67;889
68;876
69;843
70;787
71;828
72;792
73;757
74;684
75;714
76;701
77;620
78;640
79;631
80;596
81;583
82;597
83;583
84;525
85;520
86;525
87;511
88;509
89;440
90;441
91;425
92;399
93;389
94;402
95;350
96;373
97;316
98;336
99;316
100;284
101;258
102;243
103;243
104;249
105;253
106;236
107;227
108;202
109;195
110;172
111;177
112;134
113;143
114;139
115;111
116;122
117;103
118;115
119;109
120;80
121;64
122;64
123;58
124;57
125;48
126;56
127;47
128;33
129;26
130;22
131;22
132;22
133;20
134;26
135;16
136;15
137;12
138;5
139;6
140;4
141;4
142;2
143;3
144;2
145;1
146;2
147;0
148;3
149;0
150;1
151;3
152;0
153;2
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
