L 16,p 0.583900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;619831
2;161003
3;102677
4;69500
5;49992
6;37895
7;30129
8;24281
9;20162
10;17247
11;14849
12;13087
13;11656
14;10451
15;9341
16;8564
17;7889
18;7205
19;6546
20;5893
21;5606
22;5118
23;4846
24;4502
25;4286
26;3883
27;3742
28;3568
29;3455
30;3175
31;3100
32;2921
33;2793
34;2707
35;2538
36;2411
37;2378
38;2262
39;2174
40;2034
41;1902
42;1859
43;1814
44;1765
45;1716
46;1705
47;1546
48;1501
49;1436
50;1434
51;1426
52;1328
53;1262
54;1283
55;1179
56;1181
57;1129
58;1105
59;1154
60;1098
61;1039
62;1004
63;944
64;991
65;935
66;870
67;835
68;819
69;828
70;807
71;787
72;746
73;729
74;712
75;682
76;701
77;669
78;663
79;612
80;646
81;597
82;566
83;585
84;529
85;529
86;495
87;505
88;508
89;444
90;433
91;434
92;425
93;412
94;381
95;356
96;346
97;349
98;310
99;324
100;326
101;262
102;230
103;287
104;258
105;252
106;226
107;229
108;186
109;196
110;176
111;173
112;170
113;143
114;148
115;131
116;114
117;108
118;111
119;93
120;90
121;90
122;69
123;65
124;64
125;58
126;70
127;45
128;39
129;30
130;37
131;22
132;31
133;22
134;14
135;12
136;7
137;18
138;13
139;6
140;6
141;5
142;3
143;3
144;2
145;1
146;1
147;1
148;1
149;0
150;0
151;0
152;0
153;0
154;0
155;1
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
