L 16,p 0.586600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;606408
2;157406
3;99964
4;67445
5;48203
6;37188
7;29332
8;23741
9;19858
10;16875
11;14545
12;12818
13;11377
14;10105
15;9121
16;8263
17;7440
18;7011
19;6334
20;5966
21;5446
22;5066
23;4623
24;4478
25;4126
26;3875
27;3676
28;3526
29;3269
30;3205
31;2986
32;2869
33;2739
34;2563
35;2464
36;2285
37;2236
38;2225
39;2123
40;2100
41;1935
42;1838
43;1760
44;1764
45;1639
46;1601
47;1595
48;1533
49;1481
50;1391
51;1418
52;1353
53;1255
54;1224
55;1184
56;1198
57;1198
58;1185
59;1061
60;1042
61;1013
62;984
63;955
64;947
65;876
66;937
67;854
68;812
69;821
70;797
71;801
72;726
73;769
74;705
75;686
76;678
77;644
78;646
79;586
80;572
81;598
82;561
83;562
84;507
85;553
86;487
87;478
88;462
89;425
90;414
91;435
92;402
93;374
94;421
95;389
96;387
97;358
98;309
99;313
100;308
101;298
102;301
103;247
104;294
105;236
106;246
107;216
108;212
109;208
110;181
111;167
112;179
113;134
114;155
115;148
116;140
117;122
118;111
119;91
120;80
121;84
122;82
123;66
124;64
125;66
126;54
127;51
128;36
129;40
130;39
131;32
132;29
133;22
134;21
135;19
136;22
137;12
138;17
139;6
140;4
141;2
142;4
143;2
144;2
145;1
146;0
147;3
148;3
149;3
150;2
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
