L 16,p 0.586800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;606198
2;157296
3;99375
4;67704
5;48518
6;36939
7;29238
8;24001
9;20041
10;17030
11;14432
12;12631
13;11279
14;10084
15;9072
16;8351
17;7595
18;6915
19;6282
20;5764
21;5375
22;4959
23;4822
24;4399
25;4072
26;3890
27;3638
28;3393
29;3269
30;3050
31;2937
32;2689
33;2597
34;2585
35;2460
36;2377
37;2234
38;2215
39;2096
40;1969
41;1900
42;1978
43;1832
44;1662
45;1647
46;1619
47;1520
48;1449
49;1448
50;1370
51;1371
52;1302
53;1311
54;1231
55;1167
56;1197
57;1146
58;1098
59;1095
60;1110
61;965
62;948
63;914
64;908
65;889
66;869
67;805
68;804
69;773
70;782
71;759
72;775
73;677
74;718
75;698
76;659
77;638
78;609
79;590
80;607
81;588
82;631
83;549
84;569
85;526
86;512
87;524
88;503
89;468
90;446
91;428
92;398
93;417
94;399
95;368
96;373
97;367
98;359
99;324
100;295
101;306
102;268
103;249
104;245
105;245
106;219
107;237
108;218
109;196
110;175
111;206
112;159
113;168
114;144
115;126
116;129
117;114
118;133
119;120
120;94
121;71
122;67
123;63
124;66
125;53
126;47
127;39
128;34
129;42
130;36
131;16
132;30
133;22
134;16
135;14
136;19
137;15
138;7
139;13
140;6
141;8
142;5
143;2
144;1
145;3
146;2
147;1
148;2
149;2
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
