L 16,p 0.585200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;613467
2;158888
3;100502
4;68617
5;49413
6;37194
7;29479
8;24326
9;20150
10;17179
11;14614
12;12862
13;11562
14;10463
15;9236
16;8333
17;7721
18;6951
19;6566
20;5858
21;5531
22;5190
23;4768
24;4362
25;4227
26;3986
27;3776
28;3628
29;3404
30;3204
31;3001
32;2894
33;2681
34;2659
35;2528
36;2403
37;2331
38;2171
39;2086
40;2040
41;2007
42;1834
43;1778
44;1711
45;1682
46;1655
47;1620
48;1483
49;1427
50;1477
51;1354
52;1419
53;1320
54;1218
55;1268
56;1108
57;1146
58;1182
59;1093
60;1072
61;1068
62;910
63;914
64;906
65;931
66;860
67;852
68;874
69;888
70;764
71;804
72;721
73;723
74;739
75;669
76;636
77;646
78;641
79;612
80;629
81;586
82;637
83;566
84;552
85;525
86;525
87;577
88;474
89;478
90;421
91;443
92;411
93;377
94;398
95;376
96;349
97;319
98;369
99;353
100;318
101;306
102;304
103;289
104;253
105;237
106;238
107;210
108;234
109;190
110;189
111;199
112;168
113;173
114;127
115;133
116;137
117;107
118;105
119;75
120;82
121;84
122;73
123;63
124;65
125;49
126;56
127;55
128;38
129;22
130;29
131;23
132;32
133;25
134;15
135;13
136;12
137;11
138;9
139;8
140;8
141;9
142;2
143;3
144;0
145;5
146;1
147;3
148;1
149;0
150;1
151;1
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
