L 16,p 0.584100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;618790
2;160828
3;102076
4;69144
5;49489
6;37858
7;30432
8;24170
9;20438
10;17200
11;14978
12;13107
13;11675
14;10407
15;9319
16;8512
17;7797
18;7107
19;6510
20;5987
21;5539
22;5238
23;4880
24;4494
25;4284
26;3981
27;3767
28;3434
29;3404
30;3126
31;3025
32;2874
33;2846
34;2637
35;2505
36;2394
37;2290
38;2262
39;2235
40;2045
41;1926
42;1893
43;1819
44;1877
45;1690
46;1557
47;1539
48;1540
49;1508
50;1302
51;1382
52;1279
53;1256
54;1285
55;1202
56;1208
57;1159
58;1080
59;1108
60;1013
61;1009
62;990
63;997
64;889
65;951
66;919
67;891
68;879
69;841
70;797
71;776
72;728
73;727
74;719
75;686
76;677
77;697
78;630
79;636
80;591
81;603
82;578
83;568
84;584
85;528
86;521
87;517
88;450
89;453
90;465
91;444
92;398
93;446
94;397
95;358
96;364
97;353
98;342
99;328
100;278
101;287
102;289
103;233
104;269
105;244
106;246
107;208
108;172
109;175
110;204
111;184
112;151
113;156
114;151
115;145
116;125
117;123
118;100
119;85
120;83
121;75
122;73
123;65
124;59
125;42
126;50
127;39
128;54
129;33
130;41
131;21
132;32
133;25
134;17
135;21
136;13
137;9
138;8
139;5
140;8
141;5
142;4
143;3
144;7
145;3
146;0
147;1
148;0
149;0
150;0
151;1
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
