L 16,p 0.576800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;647466
2;170419
3;108662
4;73956
5;53170
6;40708
7;31974
8;26347
9;22095
10;18691
11;16093
12;13887
13;12524
14;10936
15;9903
16;9053
17;8297
18;7607
19;6956
20;6423
21;6059
22;5673
23;5118
24;4835
25;4547
26;4164
27;4080
28;3853
29;3665
30;3433
31;3223
32;3121
33;2936
34;2788
35;2742
36;2556
37;2456
38;2342
39;2230
40;2226
41;2047
42;2001
43;1780
44;1842
45;1782
46;1776
47;1673
48;1610
49;1591
50;1531
51;1464
52;1321
53;1374
54;1347
55;1358
56;1274
57;1170
58;1211
59;1129
60;1099
61;1085
62;1078
63;996
64;973
65;918
66;961
67;893
68;889
69;832
70;836
71;785
72;826
73;741
74;717
75;652
76;687
77;636
78;652
79;629
80;633
81;604
82;562
83;584
84;545
85;543
86;468
87;488
88;429
89;464
90;428
91;454
92;438
93;389
94;393
95;368
96;343
97;312
98;309
99;318
100;248
101;264
102;265
103;246
104;238
105;208
106;229
107;225
108;215
109;173
110;173
111;142
112;138
113;124
114;133
115;122
116;99
117;89
118;101
119;69
120;65
121;57
122;56
123;51
124;53
125;51
126;37
127;37
128;22
129;21
130;22
131;23
132;17
133;18
134;10
135;17
136;12
137;9
138;3
139;2
140;8
141;5
142;4
143;0
144;3
145;2
146;0
147;1
148;1
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
