L 16,p 0.579300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;636986
2;167725
3;106341
4;71425
5;51735
6;39719
7;31444
8;25440
9;21282
10;18245
11;15767
12;13591
13;12183
14;10846
15;9906
16;8975
17;8210
18;7332
19;6805
20;6219
21;5854
22;5441
23;5082
24;4702
25;4500
26;4159
27;4018
28;3768
29;3483
30;3322
31;3207
32;3028
33;2816
34;2750
35;2690
36;2497
37;2302
38;2264
39;2237
40;2237
41;2123
42;1963
43;1939
44;1848
45;1849
46;1694
47;1760
48;1618
49;1541
50;1479
51;1486
52;1466
53;1395
54;1326
55;1248
56;1304
57;1220
58;1191
59;1143
60;1094
61;1022
62;970
63;1031
64;977
65;973
66;904
67;870
68;853
69;898
70;821
71;792
72;791
73;781
74;676
75;700
76;722
77;674
78;686
79;641
80;605
81;571
82;574
83;568
84;544
85;525
86;510
87;467
88;460
89;426
90;448
91;474
92;441
93;438
94;382
95;383
96;381
97;318
98;316
99;290
100;270
101;279
102;284
103;270
104;233
105;247
106;211
107;202
108;183
109;165
110;168
111;162
112;136
113;147
114;115
115;115
116;119
117;90
118;107
119;84
120;70
121;70
122;54
123;57
124;52
125;46
126;51
127;36
128;33
129;27
130;22
131;19
132;25
133;11
134;14
135;16
136;12
137;8
138;12
139;11
140;4
141;1
142;8
143;2
144;2
145;1
146;3
147;0
148;0
149;0
150;1
151;0
152;1
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
