L 16,p 0.584600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;616329
2;159902
3;101741
4;69212
5;49784
6;37748
7;29790
8;23897
9;20219
10;17289
11;14692
12;13103
13;11384
14;10471
15;9304
16;8379
17;7875
18;7126
19;6530
20;6058
21;5633
22;5108
23;4867
24;4484
25;4150
26;3947
27;3733
28;3660
29;3316
30;3205
31;3029
32;2878
33;2735
34;2579
35;2594
36;2341
37;2242
38;2153
39;2185
40;2033
41;1979
42;1916
43;1826
44;1696
45;1685
46;1569
47;1628
48;1450
49;1462
50;1426
51;1372
52;1368
53;1299
54;1241
55;1290
56;1149
57;1123
58;1135
59;1042
60;1068
61;990
62;913
63;947
64;922
65;916
66;873
67;909
68;830
69;831
70;762
71;769
72;792
73;716
74;726
75;750
76;692
77;653
78;658
79;578
80;605
81;603
82;564
83;542
84;570
85;507
86;508
87;499
88;447
89;467
90;423
91;483
92;444
93;383
94;382
95;401
96;379
97;379
98;337
99;331
100;301
101;297
102;281
103;268
104;281
105;238
106;214
107;219
108;215
109;195
110;182
111;162
112;174
113;165
114;129
115;130
116;105
117;135
118;101
119;97
120;82
121;82
122;79
123;71
124;67
125;46
126;48
127;42
128;35
129;46
130;37
131;28
132;26
133;17
134;21
135;22
136;15
137;8
138;13
139;10
140;9
141;2
142;4
143;9
144;4
145;3
146;0
147;1
148;2
149;2
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
