L 16,p 0.580700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;632491
2;164894
3;105015
4;70930
5;51248
6;38709
7;30567
8;25162
9;20917
10;17774
11;15217
12;13574
13;12033
14;10951
15;9779
16;8871
17;7942
18;7436
19;6787
20;6161
21;5848
22;5374
23;4928
24;4672
25;4408
26;4124
27;3840
28;3669
29;3361
30;3277
31;3129
32;2999
33;2858
34;2662
35;2587
36;2455
37;2350
38;2243
39;2122
40;2148
41;2044
42;1859
43;1880
44;1767
45;1707
46;1590
47;1593
48;1605
49;1468
50;1456
51;1369
52;1393
53;1296
54;1307
55;1266
56;1167
57;1197
58;1136
59;1118
60;1033
61;1051
62;1008
63;975
64;978
65;938
66;903
67;901
68;816
69;812
70;814
71;845
72;744
73;772
74;736
75;737
76;692
77;674
78;675
79;660
80;565
81;597
82;595
83;561
84;553
85;529
86;513
87;511
88;456
89;412
90;469
91;406
92;461
93;416
94;393
95;360
96;392
97;352
98;317
99;319
100;304
101;299
102;279
103;253
104;281
105;244
106;214
107;211
108;193
109;183
110;191
111;147
112;137
113;141
114;128
115;115
116;124
117;120
118;106
119;92
120;74
121;69
122;63
123;58
124;45
125;43
126;34
127;37
128;28
129;33
130;37
131;30
132;18
133;18
134;24
135;11
136;17
137;7
138;4
139;4
140;6
141;2
142;3
143;5
144;4
145;1
146;1
147;1
148;0
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
