L 16,p 0.585400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;611358
2;158715
3;101147
4;67952
5;49185
6;37384
7;30014
8;23964
9;20190
10;17094
11;14723
12;12807
13;11396
14;10346
15;9193
16;8461
17;7492
18;7026
19;6584
20;5956
21;5576
22;5118
23;4783
24;4571
25;4291
26;3869
27;3756
28;3459
29;3245
30;3194
31;2991
32;2814
33;2744
34;2636
35;2517
36;2367
37;2324
38;2129
39;2073
40;2029
41;1930
42;1853
43;1853
44;1734
45;1673
46;1693
47;1497
48;1499
49;1421
50;1409
51;1371
52;1353
53;1249
54;1284
55;1192
56;1176
57;1093
58;1122
59;1094
60;1121
61;1010
62;995
63;910
64;912
65;942
66;905
67;845
68;840
69;805
70;759
71;783
72;730
73;780
74;708
75;657
76;648
77;666
78;669
79;677
80;621
81;582
82;572
83;523
84;533
85;531
86;498
87;490
88;453
89;435
90;397
91;421
92;423
93;432
94;373
95;371
96;369
97;369
98;356
99;339
100;335
101;288
102;313
103;245
104;237
105;255
106;237
107;214
108;196
109;179
110;178
111;145
112;163
113;150
114;158
115;134
116;121
117;123
118;120
119;97
120;94
121;71
122;76
123;70
124;69
125;57
126;53
127;49
128;45
129;29
130;37
131;27
132;24
133;18
134;18
135;13
136;16
137;13
138;14
139;7
140;6
141;4
142;1
143;6
144;1
145;5
146;1
147;0
148;0
149;2
150;0
151;1
152;0
153;1
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
