L 16,p 0.587300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;605537
2;156831
3;99736
4;67066
5;48183
6;37059
7;29150
8;23631
9;19563
10;16738
11;14613
12;12743
13;11273
14;10088
15;9160
16;8149
17;7197
18;6838
19;6337
20;5793
21;5364
22;4991
23;4654
24;4455
25;4067
26;3796
27;3618
28;3390
29;3240
30;3115
31;2949
32;2795
33;2660
34;2593
35;2434
36;2270
37;2262
38;2155
39;2072
40;1978
41;1940
42;1814
43;1719
44;1716
45;1615
46;1641
47;1489
48;1434
49;1446
50;1432
51;1289
52;1222
53;1244
54;1225
55;1159
56;1139
57;1122
58;1080
59;1134
60;1047
61;974
62;1045
63;962
64;927
65;891
66;869
67;783
68;836
69;838
70;798
71;734
72;741
73;761
74;705
75;682
76;615
77;652
78;679
79;610
80;578
81;618
82;557
83;548
84;569
85;504
86;504
87;510
88;492
89;435
90;467
91;442
92;427
93;399
94;384
95;404
96;361
97;354
98;335
99;315
100;316
101;307
102;270
103;296
104;253
105;265
106;237
107;212
108;232
109;189
110;214
111;143
112;166
113;185
114;160
115;133
116;146
117;112
118;100
119;97
120;103
121;105
122;86
123;60
124;59
125;53
126;41
127;45
128;38
129;37
130;45
131;41
132;20
133;18
134;19
135;13
136;20
137;9
138;9
139;7
140;8
141;8
142;2
143;4
144;3
145;0
146;1
147;2
148;2
149;0
150;2
151;2
152;1
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
