L 16,p 0.575500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;652520
2;172083
3;110380
4;74246
5;53732
6;40901
7;32588
8;26511
9;21907
10;18733
11;16157
12;14126
13;12811
14;11349
15;10189
16;9154
17;8297
18;7818
19;7003
20;6545
21;6062
22;5649
23;5240
24;4934
25;4548
26;4340
27;4192
28;3873
29;3609
30;3387
31;3330
32;3172
33;2918
34;2884
35;2704
36;2520
37;2491
38;2417
39;2309
40;2142
41;2086
42;2013
43;1867
44;1868
45;1799
46;1750
47;1705
48;1595
49;1548
50;1498
51;1522
52;1446
53;1377
54;1264
55;1293
56;1251
57;1198
58;1144
59;1092
60;1138
61;1097
62;1088
63;987
64;1038
65;897
66;925
67;889
68;899
69;864
70;777
71;769
72;758
73;760
74;775
75;712
76;679
77;655
78;681
79;676
80;596
81;619
82;600
83;550
84;552
85;522
86;501
87;487
88;503
89;433
90;442
91;389
92;411
93;373
94;379
95;329
96;331
97;352
98;313
99;295
100;303
101;258
102;268
103;249
104;209
105;213
106;226
107;184
108;183
109;197
110;132
111;153
112;130
113;110
114;123
115;108
116;103
117;102
118;94
119;62
120;55
121;65
122;63
123;66
124;60
125;54
126;42
127;35
128;32
129;24
130;24
131;22
132;26
133;18
134;20
135;5
136;7
137;12
138;9
139;2
140;1
141;4
142;2
143;2
144;1
145;2
146;1
147;1
148;0
149;0
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
