L 16,p 0.588200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;601570
2;154834
3;98751
4;66198
5;48115
6;36705
7;29155
8;23432
9;19660
10;16476
11;14295
12;12696
13;11059
14;9793
15;8954
16;8123
17;7419
18;6792
19;6075
20;5804
21;5441
22;5070
23;4615
24;4252
25;4084
26;3900
27;3504
28;3362
29;3259
30;3027
31;2952
32;2855
33;2622
34;2563
35;2422
36;2328
37;2248
38;2176
39;2030
40;1941
41;1914
42;1787
43;1771
44;1644
45;1570
46;1629
47;1573
48;1456
49;1401
50;1384
51;1286
52;1309
53;1222
54;1283
55;1231
56;1122
57;1130
58;1126
59;1032
60;1005
61;968
62;1022
63;962
64;965
65;948
66;888
67;852
68;844
69;854
70;786
71;751
72;724
73;715
74;671
75;705
76;684
77;624
78;649
79;635
80;566
81;606
82;542
83;532
84;497
85;547
86;484
87;509
88;468
89;469
90;438
91;447
92;394
93;400
94;408
95;393
96;386
97;366
98;335
99;314
100;312
101;302
102;281
103;268
104;241
105;274
106;220
107;212
108;215
109;208
110;202
111;187
112;163
113;185
114;147
115;130
116;133
117;120
118;127
119;101
120;103
121;85
122;94
123;53
124;63
125;48
126;43
127;45
128;52
129;39
130;34
131;28
132;38
133;19
134;15
135;15
136;13
137;18
138;11
139;5
140;3
141;3
142;2
143;2
144;1
145;1
146;0
147;3
148;3
149;0
150;1
151;1
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;1
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
